stkcd,stock,name,year,is_crawled
831756,德高化成,天津德高化成新材料股份有限公司,2016,0.0
831757,振华股份,河南振华工程发展股份有限公司,2014,0.0
831757,振华股份,河南振华工程发展股份有限公司,2015,0.0
831757,振华股份,河南振华工程发展股份有限公司,2016,0.0
831758,意欧斯,意欧斯智能科技股份有限公司,2014,0.0
831758,意欧斯,意欧斯智能科技股份有限公司,2015,1.0
831758,意欧斯,意欧斯智能科技股份有限公司,2016,0.0
831762,和达科技,浙江和达科技股份有限公司,2014,0.0
831762,和达科技,浙江和达科技股份有限公司,2015,0.0
831762,和达科技,浙江和达科技股份有限公司,2016,0.0
831764,拓美传媒,北京拓美文化传媒股份有限公司,2014,0.0
831764,拓美传媒,北京拓美文化传媒股份有限公司,2015,1.0
831764,拓美传媒,北京拓美文化传媒股份有限公司,2016,0.0
831766,三木科技,珠海三木科技股份有限公司,2014,0.0
831766,三木科技,珠海三木科技股份有限公司,2015,0.0
831766,三木科技,珠海三木科技股份有限公司,2016,0.0
831767,知音文化,上海知音音乐文化股份有限公司,2014,0.0
831767,知音文化,上海知音音乐文化股份有限公司,2015,1.0
831767,知音文化,上海知音音乐文化股份有限公司,2016,0.0
831769,中马园林,浙江中马园林机器股份有限公司,2014,0.0
831769,中马园林,浙江中马园林机器股份有限公司,2015,1.0
831769,中马园林,浙江中马园林机器股份有限公司,2016,0.0
831770,同智科技,山东同智创新能源科技股份有限公司,2015,0.0
831773,金巴赫,青岛金巴赫国际物流股份有限公司,2015,1.0
831774,凯实股份,浙江凯实激光科技股份有限公司,2014,0.0
831774,凯实股份,浙江凯实激光科技股份有限公司,2015,1.0
831774,凯实股份,浙江凯实激光科技股份有限公司,2016,0.0
831775,巨龙生物,河南巨龙生物工程股份有限公司,2014,0.0
831775,巨龙生物,河南巨龙生物工程股份有限公司,2015,1.0
831775,巨龙生物,河南巨龙生物工程股份有限公司,2016,1.0
831776,中云创,河南中云创光电科技股份有限公司,2014,1.0
831776,中云创,河南中云创光电科技股份有限公司,2015,1.0
831776,中云创,河南中云创光电科技股份有限公司,2016,0.0
831778,鸿森重工,青岛鸿森重工股份有限公司,2014,0.0
831778,鸿森重工,青岛鸿森重工股份有限公司,2015,0.0
831778,鸿森重工,青岛鸿森重工股份有限公司,2016,0.0
831779,卓越信通,北京卓越信通电子股份有限公司,2014,0.0
831779,卓越信通,北京卓越信通电子股份有限公司,2015,0.0
831779,卓越信通,北京卓越信通电子股份有限公司,2016,1.0
831780,中道糖业,上海中道糖业股份有限公司,2014,0.0
831780,中道糖业,上海中道糖业股份有限公司,2015,0.0
831780,中道糖业,上海中道糖业股份有限公司,2016,0.0
831783,丽洋新材,江苏丽洋新材料股份有限公司,2014,0.0
831783,丽洋新材,江苏丽洋新材料股份有限公司,2015,0.0
831783,丽洋新材,江苏丽洋新材料股份有限公司,2016,0.0
831784,贝尔机械,无锡市贝尔机械股份有限公司,2014,0.0
831784,贝尔机械,无锡市贝尔机械股份有限公司,2015,0.0
831784,贝尔机械,无锡市贝尔机械股份有限公司,2016,0.0
831785,恒远利废,山东恒远利废技术股份有限公司,2014,0.0
831785,恒远利废,山东恒远利废技术股份有限公司,2015,0.0
831785,恒远利废,山东恒远利废技术股份有限公司,2016,0.0
831787,高和智能,江苏高和智能装备股份有限公司,2014,0.0
831787,高和智能,江苏高和智能装备股份有限公司,2015,0.0
831787,高和智能,江苏高和智能装备股份有限公司,2016,0.0
831789,英诺迅,苏州英诺迅科技股份有限公司,2014,0.0
831789,英诺迅,苏州英诺迅科技股份有限公司,2015,0.0
831789,英诺迅,苏州英诺迅科技股份有限公司,2016,0.0
831790,凯德科技,东莞市凯昶德电子科技股份有限公司,2014,0.0
831790,凯德科技,东莞市凯昶德电子科技股份有限公司,2015,0.0
831790,凯德科技,东莞市凯昶德电子科技股份有限公司,2016,0.0
831792,海思堡,山东海思堡服装服饰集团股份有限公司,2014,0.0
831792,海思堡,山东海思堡服装服饰集团股份有限公司,2015,0.0
831792,海思堡,山东海思堡服装服饰集团股份有限公司,2016,0.0
831793,利洋水产,广州利洋水产科技股份有限公司,2015,0.0
831794,正大富通,江苏正大富通股份有限公司,2014,0.0
831794,正大富通,江苏正大富通股份有限公司,2015,0.0
831794,正大富通,江苏正大富通股份有限公司,2016,0.0
831797,爱乐祺,北京爱乐祺文化发展股份有限公司,2014,0.0
831797,爱乐祺,北京爱乐祺文化发展股份有限公司,2015,0.0
831797,爱乐祺,北京爱乐祺文化发展股份有限公司,2016,0.0
831799,九华山酒,安徽九华山酒业股份有限公司,2014,0.0
831799,九华山酒,安徽九华山酒业股份有限公司,2015,0.0
831799,九华山酒,安徽九华山酒业股份有限公司,2016,1.0
831800,高科中天,北京高科中天技术股份有限公司,2014,0.0
831800,高科中天,北京高科中天技术股份有限公司,2015,0.0
831800,高科中天,北京高科中天技术股份有限公司,2016,0.0
831801,城市管家,银川城市管家商业服务股份有限公司,2014,0.0
831801,城市管家,银川城市管家商业服务股份有限公司,2015,0.0
831801,城市管家,银川城市管家商业服务股份有限公司,2016,0.0
831802,智华信,北京智华信科技股份有限公司,2014,0.0
831802,智华信,北京智华信科技股份有限公司,2015,0.0
831802,智华信,北京智华信科技股份有限公司,2016,0.0
831803,炫泰文化,天津星路文化传播股份有限公司,2014,0.0
831803,炫泰文化,天津星路文化传播股份有限公司,2015,0.0
831803,炫泰文化,天津星路文化传播股份有限公司,2016,0.0
831804,绿宝石,肇庆绿宝石电子科技股份有限公司,2014,0.0
831804,绿宝石,肇庆绿宝石电子科技股份有限公司,2015,0.0
831804,绿宝石,肇庆绿宝石电子科技股份有限公司,2016,0.0
831805,微企信息,上海微企信息技术股份有限公司,2014,0.0
831805,微企信息,上海微企信息技术股份有限公司,2015,0.0
831805,微企信息,上海微企信息技术股份有限公司,2016,0.0
831806,奥斯马特,北京奥斯马特科技发展股份有限公司,2015,0.0
831809,锡南铸机,无锡锡南铸造机械股份有限公司,2015,0.0
831810,本益新材,本益新材料股份公司,2014,0.0
831810,本益新材,本益新材料股份公司,2015,0.0
831810,本益新材,本益新材料股份公司,2016,0.0
831811,中普防雷,湖南中普技术股份有限公司,2014,0.0
831811,中普防雷,湖南中普技术股份有限公司,2015,1.0
831811,中普防雷,湖南中普技术股份有限公司,2016,0.0
831813,广新信息,广东广新信息产业股份有限公司,2014,1.0
831813,广新信息,广东广新信息产业股份有限公司,2015,1.0
831813,广新信息,广东广新信息产业股份有限公司,2016,0.0
831814,富岛科技,无锡富岛科技股份有限公司,2015,0.0
831815,山源科技,上海山源电子科技股份有限公司,2015,0.0
831816,兴锐科技,广东兴锐电子科技股份有限公司,2014,0.0
831816,兴锐科技,广东兴锐电子科技股份有限公司,2015,0.0
831816,兴锐科技,广东兴锐电子科技股份有限公司,2016,0.0
831818,鑫辉精密,中山鑫辉精密技术股份有限公司,2015,0.0
831821,华源新材,江西华源新材料股份有限公司,2014,0.0
831821,华源新材,江西华源新材料股份有限公司,2015,0.0
831821,华源新材,江西华源新材料股份有限公司,2016,0.0
831822,米奥会展,浙江米奥兰特商务会展股份有限公司,2014,0.0
831822,米奥会展,浙江米奥兰特商务会展股份有限公司,2015,0.0
831822,米奥会展,浙江米奥兰特商务会展股份有限公司,2016,0.0
831825,蓝海股份,上海蓝海人力资源股份有限公司,2014,0.0
831825,蓝海股份,上海蓝海人力资源股份有限公司,2015,0.0
831825,蓝海股份,上海蓝海人力资源股份有限公司,2016,0.0
831826,华菱医疗,张家港华菱医疗设备股份公司,2014,0.0
831826,华菱医疗,张家港华菱医疗设备股份公司,2015,1.0
831826,华菱医疗,张家港华菱医疗设备股份公司,2016,0.0
831827,宝来利来,山东宝来利来生物工程股份有限公司,2014,0.0
831827,宝来利来,山东宝来利来生物工程股份有限公司,2015,0.0
831827,宝来利来,山东宝来利来生物工程股份有限公司,2016,0.0
831828,利特尔,江苏利特尔绿色包装股份有限公司,2014,0.0
831828,利特尔,江苏利特尔绿色包装股份有限公司,2015,0.0
831828,利特尔,江苏利特尔绿色包装股份有限公司,2016,0.0
831829,同方软银,大连同方软银科技股份有限公司,2014,0.0
831829,同方软银,大连同方软银科技股份有限公司,2015,0.0
831829,同方软银,大连同方软银科技股份有限公司,2016,1.0
831833,红冠庄,苏州红冠庄国药股份有限公司,2014,0.0
831833,红冠庄,苏州红冠庄国药股份有限公司,2015,0.0
831833,红冠庄,苏州红冠庄国药股份有限公司,2016,0.0
831834,三维股份,镇江三维输送装备股份有限公司,2014,0.0
831834,三维股份,镇江三维输送装备股份有限公司,2015,0.0
831834,三维股份,镇江三维输送装备股份有限公司,2016,0.0
831835,苏柯汉,山东苏柯汉生物工程股份有限公司,2014,0.0
831835,苏柯汉,山东苏柯汉生物工程股份有限公司,2015,0.0
831835,苏柯汉,山东苏柯汉生物工程股份有限公司,2016,0.0
831836,澳坤生物,山西澳坤生物农业股份有限公司,2014,0.0
831836,澳坤生物,山西澳坤生物农业股份有限公司,2015,0.0
831836,澳坤生物,山西澳坤生物农业股份有限公司,2016,0.0
831837,硕泉园林,广东硕泉园林股份有限公司,2014,0.0
831837,硕泉园林,广东硕泉园林股份有限公司,2015,0.0
831837,硕泉园林,广东硕泉园林股份有限公司,2016,0.0
831838,福康药业,吉林福康药业股份有限公司,2014,0.0
831838,福康药业,吉林福康药业股份有限公司,2015,0.0
831838,福康药业,吉林福康药业股份有限公司,2016,1.0
831839,广达新网,成都广达新网科技股份有限公司,2014,0.0
831839,广达新网,成都广达新网科技股份有限公司,2015,0.0
831839,广达新网,成都广达新网科技股份有限公司,2016,0.0
831840,东光股份,北京东光物业管理股份有限公司,2015,0.0
831841,中扬科技,石家庄中扬网络科技股份有限公司,2014,0.0
831841,中扬科技,石家庄中扬网络科技股份有限公司,2015,0.0
831841,中扬科技,石家庄中扬网络科技股份有限公司,2016,1.0
831842,名冠股份,上海名冠净化材料股份有限公司,2015,0.0
831844,会友线缆,沧州会友线缆股份有限公司,2014,0.0
831844,会友线缆,沧州会友线缆股份有限公司,2015,0.0
831844,会友线缆,沧州会友线缆股份有限公司,2016,0.0
831845,新马精密,马鞍山市新马精密铝业股份有限公司,2014,0.0
831845,新马精密,马鞍山市新马精密铝业股份有限公司,2015,0.0
831845,新马精密,马鞍山市新马精密铝业股份有限公司,2016,0.0
831846,飞驰环保,苏州飞驰环保科技股份有限公司,2014,0.0
831846,飞驰环保,苏州飞驰环保科技股份有限公司,2015,0.0
831846,飞驰环保,苏州飞驰环保科技股份有限公司,2016,0.0
831847,中兵环保,杭州中兵环保股份有限公司,2014,0.0
831847,中兵环保,杭州中兵环保股份有限公司,2015,0.0
831847,中兵环保,杭州中兵环保股份有限公司,2016,0.0
831849,众工机械,绵阳众工机械股份有限公司,2015,0.0
831850,分豆教育,北京分豆教育科技股份有限公司,2014,0.0
831850,分豆教育,北京分豆教育科技股份有限公司,2015,0.0
831850,分豆教育,北京分豆教育科技股份有限公司,2016,0.0
831851,绿健神农,贵州绿健神农有机农业股份有限公司,2014,0.0
831851,绿健神农,贵州绿健神农有机农业股份有限公司,2015,0.0
831851,绿健神农,贵州绿健神农有机农业股份有限公司,2016,0.0
831852,东研科技,广东东研网络科技股份有限公司,2014,0.0
831852,东研科技,广东东研网络科技股份有限公司,2015,1.0
831852,东研科技,广东东研网络科技股份有限公司,2016,0.0
831853,世游科技,宁波世游信息科技股份有限公司,2014,0.0
831853,世游科技,宁波世游信息科技股份有限公司,2015,0.0
831853,世游科技,宁波世游信息科技股份有限公司,2016,0.0
831854,曼克斯,浙江曼克斯缝纫机股份有限公司,2014,0.0
831854,曼克斯,浙江曼克斯缝纫机股份有限公司,2015,0.0
831854,曼克斯,浙江曼克斯缝纫机股份有限公司,2016,0.0
831856,浩淼科技,明光浩淼安防科技股份公司,2014,0.0
831856,浩淼科技,明光浩淼安防科技股份公司,2015,0.0
831856,浩淼科技,明光浩淼安防科技股份公司,2016,0.0
831857,增立钢构,广州增立钢管结构股份有限公司,2015,0.0
831858,海誉科技,贵州海誉科技股份有限公司,2014,0.0
831858,海誉科技,贵州海誉科技股份有限公司,2015,0.0
831858,海誉科技,贵州海誉科技股份有限公司,2016,1.0
831859,祁药股份,甘肃祁连山药业股份有限公司,2014,0.0
831859,祁药股份,甘肃祁连山药业股份有限公司,2015,0.0
831859,祁药股份,甘肃祁连山药业股份有限公司,2016,0.0
831860,盛安资源,江苏盛安资源股份有限公司,2015,0.0
831860,驰翔精密,江苏盛安资源股份有限公司,2014,0.0
831860,驰翔精密,江苏盛安资源股份有限公司,2015,0.0
831860,驰翔精密,江苏盛安资源股份有限公司,2016,0.0
831862,致力科技,厦门致力金刚石科技股份有限公司,2014,0.0
831862,致力科技,厦门致力金刚石科技股份有限公司,2015,0.0
831862,致力科技,厦门致力金刚石科技股份有限公司,2016,0.0
831864,华夏未来,华夏未来,2014,0.0
831864,华夏未来,华夏未来,2015,0.0
831864,华夏未来,华夏未来,2016,0.0
831866,蔚林股份,蔚林新材料科技股份有限公司,2014,0.0
831866,蔚林股份,蔚林新材料科技股份有限公司,2015,1.0
831866,蔚林股份,蔚林新材料科技股份有限公司,2016,0.0
831867,延利饰件,江阴延利汽车饰件股份有限公司,2014,0.0
831867,延利饰件,江阴延利汽车饰件股份有限公司,2015,0.0
831867,延利饰件,江阴延利汽车饰件股份有限公司,2016,0.0
831869,东南药业,苏州东南药业股份有限公司,2014,0.0
831869,东南药业,苏州东南药业股份有限公司,2015,0.0
831869,东南药业,苏州东南药业股份有限公司,2016,1.0
831874,畅想软件,宁波畅想软件股份有限公司,2014,0.0
831874,畅想软件,宁波畅想软件股份有限公司,2015,0.0
831874,畅想软件,宁波畅想软件股份有限公司,2016,0.0
831876,华辰股份,浙江华辰新材股份有限公司,2015,0.0
831877,小羽佳,厦门小羽佳家政股份有限公司,2015,0.0
831878,先锋科技,浙江先锋科技股份有限公司,2014,0.0
831878,先锋科技,浙江先锋科技股份有限公司,2015,0.0
831878,先锋科技,浙江先锋科技股份有限公司,2016,0.0
831879,龙钇科技,龙南龙钇重稀土科技股份有限公司,2014,1.0
831879,龙钇科技,龙南龙钇重稀土科技股份有限公司,2015,0.0
831879,龙钇科技,龙南龙钇重稀土科技股份有限公司,2016,0.0
831880,春旺环保,深圳市春旺环保科技股份有限公司,2014,1.0
831880,春旺环保,深圳市春旺环保科技股份有限公司,2015,0.0
831880,春旺环保,深圳市春旺环保科技股份有限公司,2016,0.0
831881,鑫聚光电,东莞市鑫聚光电科技股份有限公司,2014,1.0
831881,鑫聚光电,东莞市鑫聚光电科技股份有限公司,2015,1.0
831881,鑫聚光电,东莞市鑫聚光电科技股份有限公司,2016,0.0
831882,众益传媒,湖南众益文化传媒股份有限公司,2014,0.0
831882,众益传媒,湖南众益文化传媒股份有限公司,2015,0.0
831882,众益传媒,湖南众益文化传媒股份有限公司,2016,0.0
831883,嘉翼精机,南京嘉翼精密机器制造股份有限公司,2014,0.0
831883,嘉翼精机,南京嘉翼精密机器制造股份有限公司,2015,0.0
831883,嘉翼精机,南京嘉翼精密机器制造股份有限公司,2016,0.0
831884,成达兴,福建成达兴智能科技股份有限公司,2014,0.0
831884,成达兴,福建成达兴智能科技股份有限公司,2015,0.0
831884,成达兴,福建成达兴智能科技股份有限公司,2016,1.0
831885,鱼鳞图,四川鱼鳞图信息技术股份有限公司,2014,0.0
831885,鱼鳞图,四川鱼鳞图信息技术股份有限公司,2015,1.0
831885,鱼鳞图,四川鱼鳞图信息技术股份有限公司,2016,1.0
831887,长潮股份,福建长潮信息科技股份有限公司,2014,0.0
831887,长潮股份,福建长潮信息科技股份有限公司,2015,0.0
831887,长潮股份,福建长潮信息科技股份有限公司,2016,0.0
831890,中润油,中润油新能源股份有限公司,2015,0.0
831891,行动教育,上海行动教育科技股份有限公司,2014,0.0
831891,行动教育,上海行动教育科技股份有限公司,2015,0.0
831891,行动教育,上海行动教育科技股份有限公司,2016,0.0
831892,新玻电力,天津市新玻电力复合绝缘子制造股份有限公司,2014,0.0
831892,新玻电力,天津市新玻电力复合绝缘子制造股份有限公司,2015,0.0
831892,新玻电力,天津市新玻电力复合绝缘子制造股份有限公司,2016,0.0
831893,五谷股份,浙江五谷铜业股份有限公司,2014,0.0
831893,五谷股份,浙江五谷铜业股份有限公司,2015,0.0
831893,五谷股份,浙江五谷铜业股份有限公司,2016,0.0
831900,海航冷链,海航冷链控股股份有限公司,2014,0.0
831900,海航冷链,海航冷链控股股份有限公司,2015,0.0
831900,海航冷链,海航冷链控股股份有限公司,2016,0.0
831902,万绿生态,万绿生态园林股份有限公司,2014,0.0
831902,万绿生态,万绿生态园林股份有限公司,2015,0.0
831902,万绿生态,万绿生态园林股份有限公司,2016,0.0
831903,汇川科技,福建汇川物联网技术科技股份有限公司,2014,0.0
831903,汇川科技,福建汇川物联网技术科技股份有限公司,2015,0.0
831903,汇川科技,福建汇川物联网技术科技股份有限公司,2016,0.0
831904,优创股份,大连优创液压股份有限公司,2015,0.0
831906,舜宇模具,宁波舜宇模具股份有限公司,2014,0.0
831906,舜宇模具,宁波舜宇模具股份有限公司,2015,0.0
831906,舜宇模具,宁波舜宇模具股份有限公司,2016,0.0
831908,古麒羽绒,古麒羽绒股份公司,2014,0.0
831908,古麒羽绒,古麒羽绒股份公司,2015,0.0
831908,古麒羽绒,古麒羽绒股份公司,2016,0.0
831909,百川锁业,河南百川锁业股份公司,2014,0.0
831909,百川锁业,河南百川锁业股份公司,2015,0.0
831909,百川锁业,河南百川锁业股份公司,2016,0.0
831912,金三元,大连金三元生态园林工程股份有限公司,2014,0.0
831912,金三元,大连金三元生态园林工程股份有限公司,2015,0.0
831912,金三元,大连金三元生态园林工程股份有限公司,2016,0.0
831915,川娇农牧,四川川娇农牧科技股份有限公司,2014,0.0
831915,川娇农牧,四川川娇农牧科技股份有限公司,2015,0.0
831915,川娇农牧,四川川娇农牧科技股份有限公司,2016,0.0
831916,商中在线,厦门商中在线科技股份有限公司,2014,0.0
831916,商中在线,厦门商中在线科技股份有限公司,2015,1.0
831916,商中在线,厦门商中在线科技股份有限公司,2016,0.0
831917,中电红石,北京中电红石科技股份有限公司,2015,0.0
831918,天立泰,安徽天立泰科技股份有限公司,2014,0.0
831918,天立泰,安徽天立泰科技股份有限公司,2015,1.0
831918,天立泰,安徽天立泰科技股份有限公司,2016,0.0
831919,科菲科技,浙江科菲科技股份有限公司,2015,0.0
831921,泰可电气,武汉泰可电气股份有限公司,2014,0.0
831921,泰可电气,武汉泰可电气股份有限公司,2015,0.0
831921,泰可电气,武汉泰可电气股份有限公司,2016,0.0
831922,长宝科技,广东长宝信息科技股份有限公司,2014,0.0
831922,长宝科技,广东长宝信息科技股份有限公司,2015,0.0
831922,长宝科技,广东长宝信息科技股份有限公司,2016,0.0
831923,中科云巢,湖北中科云巢信息科技股份有限公司,2015,0.0
831924,海天物联,山东海天物联股份有限公司,2014,0.0
831924,海天物联,山东海天物联股份有限公司,2015,0.0
831924,海天物联,山东海天物联股份有限公司,2016,0.0
831925,政通股份,广西政通工程股份有限公司,2014,0.0
831925,政通股份,广西政通工程股份有限公司,2015,0.0
831925,政通股份,广西政通工程股份有限公司,2016,1.0
831926,丰荣航空,北京丰荣航空科技股份有限公司,2014,0.0
831926,丰荣航空,北京丰荣航空科技股份有限公司,2015,0.0
831926,丰荣航空,北京丰荣航空科技股份有限公司,2016,0.0
831928,开泰石化,山东开泰石化股份有限公司,2015,0.0
831929,惠尔明,惠尔明(福建)化学工业股份有限公司,2014,0.0
831929,惠尔明,惠尔明(福建)化学工业股份有限公司,2015,0.0
831929,惠尔明,惠尔明(福建)化学工业股份有限公司,2016,0.0
831930,和君商学,北京和君商学在线科技股份有限公司,2014,0.0
831930,和君商学,北京和君商学在线科技股份有限公司,2015,0.0
831930,和君商学,北京和君商学在线科技股份有限公司,2016,0.0
831931,云能威士,云南能投威士科技股份有限公司,2014,0.0
831931,云能威士,云南能投威士科技股份有限公司,2015,0.0
831931,云能威士,云南能投威士科技股份有限公司,2016,0.0
831934,宇迪光学,江苏宇迪光学股份有限公司,2014,0.0
831934,宇迪光学,江苏宇迪光学股份有限公司,2015,0.0
831934,宇迪光学,江苏宇迪光学股份有限公司,2016,0.0
831936,联科生物,杭州联科生物技术股份有限公司,2014,0.0
831936,联科生物,杭州联科生物技术股份有限公司,2015,0.0
831936,联科生物,杭州联科生物技术股份有限公司,2016,0.0
831937,建研信息,湖南建研信息技术股份有限公司,2014,0.0
831937,建研信息,湖南建研信息技术股份有限公司,2015,0.0
831937,建研信息,湖南建研信息技术股份有限公司,2016,0.0
831938,上海亿格,上海亿格企业管理咨询股份有限公司,2014,0.0
831938,上海亿格,上海亿格企业管理咨询股份有限公司,2015,0.0
831938,上海亿格,上海亿格企业管理咨询股份有限公司,2016,0.0
831939,博琳包装,承德博琳包装制品股份有限公司,2014,0.0
831939,博琳包装,承德博琳包装制品股份有限公司,2015,0.0
831939,博琳包装,承德博琳包装制品股份有限公司,2016,0.0
831940,网高科技,北京网高科技股份有限公司,2014,1.0
831940,网高科技,北京网高科技股份有限公司,2015,0.0
831940,网高科技,北京网高科技股份有限公司,2016,0.0
831942,天一生物,西安天一生物技术股份有限公司,2014,0.0
831942,天一生物,西安天一生物技术股份有限公司,2015,0.0
831942,天一生物,西安天一生物技术股份有限公司,2016,0.0
831943,西格码,西格码电气股份有限公司,2015,0.0
831945,安泽电工,安徽安泽电工股份有限公司,2014,0.0
831945,安泽电工,安徽安泽电工股份有限公司,2015,0.0
831945,安泽电工,安徽安泽电工股份有限公司,2016,0.0
831946,名洋会展,名洋国际会展(北京)股份有限公司,2014,0.0
831946,名洋会展,名洋国际会展(北京)股份有限公司,2015,0.0
831946,名洋会展,名洋国际会展(北京)股份有限公司,2016,0.0
831947,丹田股份,珠海市丹田物业管理股份有限公司,2014,0.0
831947,丹田股份,珠海市丹田物业管理股份有限公司,2015,0.0
831947,丹田股份,珠海市丹田物业管理股份有限公司,2016,0.0
831948,世纪天源,天津世纪天源集团股份有限公司,2015,0.0
831949,捷阳科技,江苏捷阳科技股份有限公司,2014,0.0
831949,捷阳科技,江苏捷阳科技股份有限公司,2015,0.0
831949,捷阳科技,江苏捷阳科技股份有限公司,2016,0.0
831950,亚太能源,河南亚太能源科技股份有限公司,2014,0.0
831950,亚太能源,河南亚太能源科技股份有限公司,2015,0.0
831950,亚太能源,河南亚太能源科技股份有限公司,2016,0.0
831954,协昌科技,江苏协昌电子科技股份有限公司,2014,0.0
831954,协昌科技,江苏协昌电子科技股份有限公司,2015,0.0
831954,协昌科技,江苏协昌电子科技股份有限公司,2016,0.0
831956,汇森能源,青岛汇森能源设备股份有限公司,2015,0.0
831957,晨宇电气,山东晨宇电气股份有限公司,2014,0.0
831957,晨宇电气,山东晨宇电气股份有限公司,2015,0.0
831957,晨宇电气,山东晨宇电气股份有限公司,2016,0.0
831958,健博通,广东健博通科技股份有限公司,2014,0.0
831958,健博通,广东健博通科技股份有限公司,2015,0.0
831958,健博通,广东健博通科技股份有限公司,2016,0.0
831960,佳音在线,厦门市佳音在线股份有限公司,2015,0.0
831961,创远仪器,上海创远仪器技术股份有限公司,2014,1.0
831961,创远仪器,上海创远仪器技术股份有限公司,2015,0.0
831961,创远仪器,上海创远仪器技术股份有限公司,2016,0.0
831962,尚慧能源,江苏尚慧新能源科技股份有限公司,2014,1.0
831962,尚慧能源,江苏尚慧新能源科技股份有限公司,2015,0.0
831962,尚慧能源,江苏尚慧新能源科技股份有限公司,2016,0.0
831963,明利股份,广西明利创新实业股份有限公司,2014,0.0
831963,明利股份,广西明利创新实业股份有限公司,2015,0.0
831963,明利股份,广西明利创新实业股份有限公司,2016,0.0
831964,储翰科技,成都储翰科技股份有限公司,2014,0.0
831964,储翰科技,成都储翰科技股份有限公司,2015,0.0
831964,储翰科技,成都储翰科技股份有限公司,2016,0.0
831965,固瑞股份,大连固瑞聚氨酯股份有限公司,2015,0.0
831969,埃蒙迪,上海埃蒙迪材料科技股份有限公司,2014,0.0
831969,埃蒙迪,上海埃蒙迪材料科技股份有限公司,2015,0.0
831969,埃蒙迪,上海埃蒙迪材料科技股份有限公司,2016,0.0
831970,四川永强,四川永强机械施工股份有限公司,2015,1.0
831971,开元物业,浙江开元物业管理股份有限公司,2014,0.0
831971,开元物业,浙江开元物业管理股份有限公司,2015,0.0
831971,开元物业,浙江开元物业管理股份有限公司,2016,0.0
831972,北泰实业,上海北泰实业股份有限公司,2014,0.0
831972,北泰实业,上海北泰实业股份有限公司,2015,0.0
831972,北泰实业,上海北泰实业股份有限公司,2016,0.0
831973,善为影业,深圳善为影业股份有限公司,2014,1.0
831973,善为影业,深圳善为影业股份有限公司,2015,0.0
831973,善为影业,深圳善为影业股份有限公司,2016,0.0
831974,维森信息,辽宁维森信息技术股份有限公司,2014,0.0
831974,维森信息,辽宁维森信息技术股份有限公司,2015,1.0
831974,维森信息,辽宁维森信息技术股份有限公司,2016,1.0
831975,温迪数字,广东温迪数字传播股份有限公司,2014,0.0
831975,温迪数字,广东温迪数字传播股份有限公司,2015,0.0
831975,温迪数字,广东温迪数字传播股份有限公司,2016,0.0
831977,通宇电子,安徽通宇电子股份有限公司,2014,0.0
831977,通宇电子,安徽通宇电子股份有限公司,2015,1.0
831977,通宇电子,安徽通宇电子股份有限公司,2016,0.0
831979,林格贝,大兴安岭林格贝寒带生物科技股份有限公司,2014,1.0
831979,林格贝,大兴安岭林格贝寒带生物科技股份有限公司,2015,0.0
831979,林格贝,大兴安岭林格贝寒带生物科技股份有限公司,2016,0.0
831981,中浩紫云,中浩紫云科技股份有限公司,2014,0.0
831981,中浩紫云,中浩紫云科技股份有限公司,2015,0.0
831981,中浩紫云,中浩紫云科技股份有限公司,2016,0.0
831983,春盛中药,成都市都江堰春盛中药饮片股份有限公司,2014,0.0
831983,春盛中药,成都市都江堰春盛中药饮片股份有限公司,2015,0.0
831983,春盛中药,成都市都江堰春盛中药饮片股份有限公司,2016,0.0
831984,大道信通,北京大道信通科技股份有限公司,2014,0.0
831984,大道信通,北京大道信通科技股份有限公司,2015,0.0
831984,大道信通,北京大道信通科技股份有限公司,2016,0.0
831985,华杰电气,酒泉华杰电气股份有限公司,2015,0.0
831986,东方基业,北京东方基业科技发展股份有限公司,2014,0.0
831986,东方基业,北京东方基业科技发展股份有限公司,2015,0.0
831986,东方基业,北京东方基业科技发展股份有限公司,2016,0.0
831987,煌盛管件,温州煌盛管件股份有限公司,2015,0.0
831988,乐普四方,北京乐普四方方圆科技股份有限公司,2014,0.0
831988,乐普四方,北京乐普四方方圆科技股份有限公司,2015,0.0
831988,乐普四方,北京乐普四方方圆科技股份有限公司,2016,0.0
831990,纵横宝盈,宁夏纵横宝盈信息技术股份有限公司,2015,0.0
831993,欧克精化,河北欧克精细化工股份有限公司,2014,0.0
831993,欧克精化,河北欧克精细化工股份有限公司,2015,0.0
831993,欧克精化,河北欧克精细化工股份有限公司,2016,1.0
831996,永裕竹业,浙江永裕竹业股份有限公司,2014,0.0
831996,永裕竹业,浙江永裕竹业股份有限公司,2015,0.0
831996,永裕竹业,浙江永裕竹业股份有限公司,2016,0.0
831997,海斯迪,深圳海斯迪能源科技股份有限公司,2014,0.0
831997,海斯迪,深圳海斯迪能源科技股份有限公司,2015,0.0
831997,海斯迪,深圳海斯迪能源科技股份有限公司,2016,0.0
831998,合迪科技,广东合迪科技股份有限公司,2015,0.0
831999,仟亿达,仟亿达集团股份有限公司,2014,0.0
831999,仟亿达,仟亿达集团股份有限公司,2015,0.0
831999,仟亿达,仟亿达集团股份有限公司,2016,0.0
832000,安徽凤凰,安徽凤凰滤清器股份有限公司,2014,0.0
832000,安徽凤凰,安徽凤凰滤清器股份有限公司,2015,0.0
